channels,n_back,max_iter,post_optimize,n_obs,time_mean,time_std,time_min,time_max,n_repeats
1,2,1,False,500,0.005952940997376572,0.0001411930324136951,0.0058176000020466745,0.006600099994102493,100
1,2,5,True,500,0.031771452998800666,0.0007888230021569975,0.0306824000144843,0.03345779998926446,100
1,2,5,False,500,0.03134733999962919,0.0006174483294722843,0.030656799994176254,0.034130799991544336,100
1,2,10,True,500,0.06267231200123206,0.00041775404335908233,0.06206120000570081,0.0648790999839548,100
1,2,10,False,500,0.0630787209988921,0.0010350803922723497,0.06202020001364872,0.06742219999432564,100
1,2,15,True,500,0.09514639700035332,0.0019573600826538256,0.09306270000524819,0.1042561000213027,100
1,2,15,False,500,0.09476755600073375,0.0014923193977084176,0.09325830001034774,0.09941439999965951,100
1,2,20,True,500,0.1258218589986791,0.0013180704326207818,0.12451809999765828,0.131693000002997,100
1,2,20,False,500,0.12588129199692047,0.0014593727630738502,0.1244042000034824,0.13184839999303222,100
1,3,1,True,500,0.007768320998875425,0.0002183262093845979,0.007610000000568107,0.009062099998118356,100
1,3,1,False,500,0.0077780390036059546,0.00016303648134898983,0.0076080000144429505,0.008410399983404204,100
1,3,5,True,500,0.04645381899899803,0.001059780915477282,0.04518889999599196,0.049456700013251975,100
1,3,5,False,500,0.04564786799950525,0.0003326412005832696,0.04505849999259226,0.047010600013891235,100
1,3,10,True,500,0.09345120600162772,0.0025204388941088896,0.09147449998999946,0.10527390000061132,100
1,3,10,False,500,0.09258082899992587,0.000914969716731014,0.09149389999220148,0.09729049997986294,100
1,3,15,True,500,0.1400674360000994,0.0018613011720992499,0.13813780000782572,0.147679399990011,100
1,3,15,False,500,0.14179202099854593,0.002693333127579897,0.13842199998907745,0.1537098000117112,100
1,3,20,True,500,0.18848943900171433,0.002592490885136333,0.18534359999466687,0.19933400000445545,100
1,3,20,False,500,0.18915533100051107,0.003031900328149612,0.1849279000016395,0.20250939999823458,100
1,4,1,True,500,0.010383211001753807,0.00020134390280304192,0.010137900011613965,0.011376500013284385,100
1,4,1,False,500,0.010349760000244713,0.00016651683573507022,0.010123400017619133,0.010953200020594522,100
1,4,5,True,500,0.06378858999814838,0.0010260446837323017,0.061673999996855855,0.0672375000140164,100
1,4,5,False,500,0.06316193600185216,0.00047270030440428015,0.061726000014459714,0.06413549999706447,100
1,4,10,True,500,0.1286773159983568,0.004662112289689769,0.12480279998271726,0.15779230001498945,100
1,4,10,False,500,0.12780725099670234,0.0020064858478562684,0.12502609999501146,0.13530359999276698,100
1,4,15,True,500,0.19209288900048704,0.0025555678096954946,0.18880740000167862,0.20136510001611896,100
1,4,15,False,500,0.19168595399853075,0.003632354228341053,0.18774440002744086,0.20641369998338632,100
1,4,20,True,500,0.25352365300117524,0.00435887638897633,0.25005760000203736,0.27690850000362843,100
1,4,20,False,500,0.2520028690015897,0.0024581922208575142,0.2502350999857299,0.26197269998374395,100
1,5,1,True,500,0.013324561000918039,0.00023166603071959256,0.013033000024734065,0.014164799998980016,100
1,5,1,False,500,0.013566897997516208,0.00036342583237231545,0.013039999990724027,0.014818499999819323,100
1,5,5,True,500,0.0854966659998172,0.0011819326696432388,0.08414269998320378,0.09009040001546964,100
1,5,5,False,500,0.08648336099897279,0.0011668643967984833,0.08421249999082647,0.09114219999173656,100
1,5,10,True,500,0.17761791199882282,0.0030617806303149557,0.17432740001822822,0.19157809999887832,100
1,5,10,False,500,0.1772333099981188,0.0021232206362221387,0.17396650000591762,0.18828400000347756,100
1,5,15,True,500,0.2677332759994897,0.0027609286919835713,0.2645749000075739,0.27989000000525266,100
1,5,15,False,500,0.26803216499771226,0.0032136331125809546,0.2641959000029601,0.2793639999872539,100
1,5,20,True,500,0.35663704399805285,0.0041737981615835775,0.3534306999936234,0.37101120001170784,100
1,5,20,False,500,0.3583909500020673,0.005437400736660083,0.35370310000143945,0.37888559998827986,100
2,2,1,True,500,0.00596573199989507,0.000214165670466447,0.005750000011175871,0.007050100015476346,100
2,2,1,False,500,0.00591178700182354,0.00017113950532266512,0.005762999993748963,0.006900999986100942,100
2,2,5,True,500,0.0374359869986074,0.00025391252574399144,0.03689030001987703,0.03804159999708645,100
2,2,5,False,500,0.03740970699844184,0.00030581319147952467,0.0368109000264667,0.038553599995793775,100
2,2,10,True,500,0.07724846500030252,0.0014000871935436622,0.07573589999810793,0.08197060000384226,100
2,2,10,False,500,0.07660179599944968,0.00043262125222556205,0.0758829000114929,0.07882150000659749,100
2,2,15,True,500,0.11743531699990854,0.0023073624749773277,0.11496999999508262,0.12456759999622591,100
2,2,15,False,500,0.11800149500108091,0.0031510575198417097,0.11551080000936054,0.1422041000041645,100
2,2,20,True,500,0.1575188379973406,0.001877584077588728,0.15493469999637455,0.16947880000225268,100
2,2,20,False,500,0.15727193400030956,0.0014904034214919895,0.15465769998263568,0.16325240000151098,100
2,3,1,True,500,0.00816252399876248,0.00031065052160493035,0.007753199985018,0.009161800000583753,100
2,3,1,False,500,0.008077595000504516,0.00016348453849956927,0.007777999999234453,0.008538199996110052,100
2,3,5,True,500,0.05638750299869571,0.00038762773387549106,0.05579109999234788,0.05846069997642189,100
2,3,5,False,500,0.056787984001566656,0.000630027065099388,0.055735599977197126,0.05939629999920726,100
2,3,10,True,500,0.12025567400094588,0.0032450489924946238,0.11687810000148602,0.13121010002214462,100
2,3,10,False,500,0.1193247770005837,0.0018662493949519231,0.11717390001285821,0.1281650000018999,100
2,3,15,True,500,0.18106172899977538,0.001991123001255211,0.17834879999281839,0.18808319998788647,100
2,3,15,False,500,0.18021471599757205,0.0021069803651408616,0.17803769998135976,0.18758189998334274,100
2,3,20,True,500,0.24284859299950767,0.00395213715016355,0.23884259999613278,0.25747579999733716,100
2,3,20,False,500,0.2422545070029446,0.003324164245284367,0.23919459999888204,0.2580254999920726,100
2,4,1,True,500,0.01240583299921127,0.0002568913868233693,0.012085800000932068,0.01393290000851266,100
2,4,1,False,500,0.01240880499855848,0.00020034155971451818,0.012076000013621524,0.013062599988188595,100
2,4,5,True,500,0.07937788899842417,0.0010932232233220745,0.07754669999121688,0.0829659000155516,100
2,4,5,False,500,0.07928972800000338,0.0011840629767154334,0.07721020001918077,0.08359650001511909,100
2,4,10,True,500,0.16725518900115277,0.002134601949263692,0.1642901999875903,0.1767728000122588,100
2,4,10,False,500,0.16695413699926576,0.0018995677001864316,0.16413920000195503,0.17375970000284724,100
2,4,15,True,500,0.2534014259997639,0.0027148549568663527,0.24965400001383387,0.2620789000065997,100
2,4,15,False,500,0.2526954830007162,0.0022870492386421045,0.2495335999992676,0.260677799989935,100
2,4,20,True,500,0.33742176500090865,0.005956782781461176,0.3323975000239443,0.3644542999973055,100
2,4,20,False,500,0.3352679860018543,0.003941243098620329,0.33191599999554455,0.34829709999030456,100
2,5,1,True,500,0.016957633999991232,0.00025936445305338993,0.016635800013318658,0.018261299992445856,100
2,5,1,False,500,0.016925558999355418,0.00020141663297592333,0.016637399996398017,0.017556099977809936,100
2,5,5,True,500,0.1145602320015314,0.001771734741456122,0.11250489999656565,0.12093190001905896,100
2,5,5,False,500,0.11460862199950497,0.0016830581160587616,0.11293259999365546,0.12108589999843389,100
2,5,10,True,500,0.22645391400146764,0.0032675883165120758,0.22306550000212155,0.23462390000349842,100
2,5,10,False,500,0.22659129000094252,0.0028719557606965377,0.2237347000045702,0.2384576000040397,100
2,5,15,True,500,0.3388770430002478,0.0045574894252276505,0.3340109999990091,0.3535746000125073,100
2,5,15,False,500,0.3395710880006664,0.0034217706796020827,0.3342787000001408,0.35091939999256283,100
2,5,20,True,500,0.45073421500070254,0.005759870983151748,0.44427059998270124,0.4667839999892749,100
2,5,20,False,500,0.44937022500205787,0.007648182435108005,0.4436662000080105,0.4908661000081338,100
3,2,1,True,500,0.009531037998385727,0.00016926847120042493,0.009296100004576147,0.010186500003328547,100
3,2,1,False,500,0.00953712699963944,0.00018503574059351282,0.009294299990870059,0.010299300018232316,100
3,2,5,True,500,0.05313334800041048,0.0007908753737398964,0.051839199993992224,0.056457500002579764,100
3,2,5,False,500,0.05285643400216941,0.000677746926968186,0.05164379999041557,0.05535239999881014,100
3,2,10,True,500,0.10693645600054878,0.0010508999568122719,0.10483949998160824,0.110126500017941,100
3,2,10,False,500,0.10715998600091553,0.0013831133448545003,0.10493500001030043,0.11123239999869838,100
3,2,15,True,500,0.16177658400236397,0.005229336691594014,0.15802470000926405,0.20891119999578223,100
3,2,15,False,500,0.16110981100151547,0.0016809418765648169,0.15853990000323392,0.16661079999175854,100
3,2,20,True,500,0.2155479290004587,0.0024560245062425854,0.21257669999613427,0.22453160001896322,100
3,2,20,False,500,0.21476044699840713,0.002835339209818549,0.21111689999816008,0.22205360000953078,100
3,3,1,True,500,0.013035852998436894,0.00021958837533491118,0.012791199987987056,0.014153199997963384,100
3,3,1,False,500,0.013020075999374967,0.00022211619124492413,0.012791399989509955,0.013969599996926263,100
3,3,5,True,500,0.07973504200112075,0.001401318966859321,0.0783297999878414,0.08422809999319725,100
3,3,5,False,500,0.07902021800080547,0.000392965392566467,0.07828399998834357,0.08011469998746179,100
3,3,10,True,500,0.16216331700095907,0.0019209215588822804,0.1605275000038091,0.16817730001639575,100
3,3,10,False,500,0.16390035400167108,0.0026768864159835673,0.1608929999929387,0.17565199997625314,100
3,3,15,True,500,0.2475069129987969,0.0033655035704045154,0.24342250000336207,0.26121799999964423,100
3,3,15,False,500,0.24528166800213513,0.0027269856390634514,0.24292430002242327,0.2559506999969017,100
3,3,20,True,500,0.3311749150007381,0.005002058320023845,0.32659459998831153,0.34974499998497777,100
3,3,20,False,500,0.33002024300047195,0.004763370171964441,0.3248684999998659,0.344588100007968,100
3,4,1,True,500,0.017873263000219596,0.0002559638903227927,0.01756290000048466,0.018975499988300726,100
3,4,1,False,500,0.018483131001703443,0.0005542676683939702,0.017593099997611716,0.020992000005207956,100
3,4,5,True,500,0.10661204399802955,0.001021383429839893,0.10550229999353178,0.11330569998244755,100
3,4,5,False,500,0.1071979299990926,0.00172276123606072,0.10555269999895245,0.1133278000052087,100
3,4,10,True,500,0.22259349300235043,0.002361689798674134,0.22009099999559112,0.23039670000434853,100
3,4,10,False,500,0.2247505680003087,0.0028704176179641288,0.22059680000529625,0.23537660000147298,100
3,4,15,True,500,0.3407901349980966,0.004069375411913971,0.3373557000013534,0.3548153000010643,100
3,4,15,False,500,0.3440717450002558,0.0037479707645065893,0.3383608000003733,0.355562499986263,100
3,4,20,True,500,0.4633633999989252,0.006591521223643955,0.4552131999807898,0.4905173000006471,100
3,4,20,False,500,0.46192038399982266,0.004683928041562443,0.45406889999867417,0.47659559999010526,100
3,5,1,True,500,0.02270970499928808,0.0003216493735918637,0.022084399999585003,0.02389989999937825,100
3,5,1,False,500,0.02268708999908995,0.0002574192231187535,0.02235740001196973,0.023765599995385855,100
3,5,5,True,500,0.14860260000132258,0.0021499096592039655,0.14536519997636788,0.1541789000038989,100
3,5,5,False,500,0.14785717299993847,0.0019104231532078638,0.14576729998225346,0.15427910001017153,100
3,5,10,True,500,0.30507529800001065,0.0031875637198022664,0.30025619998923503,0.3171814999950584,100
3,5,10,False,500,0.3047274250013288,0.004090860333547074,0.3000838999869302,0.3171005000185687,100
3,5,15,True,500,0.459919399000064,0.007752488587542036,0.4545271000242792,0.5081311000103597,100
3,5,15,False,500,0.4599152690017945,0.005310233692102258,0.4542065000277944,0.47826860001077875,100
3,5,20,True,500,0.6171003640003618,0.009353117873940525,0.608328000002075,0.6612645000277553,100
3,5,20,False,500,0.6155938530003187,0.007618747724538119,0.6081447000033222,0.6360942000173964,100
4,2,1,True,500,0.01095472000160953,0.00019611117435376136,0.010659099993063137,0.011773900012485683,100
4,2,1,False,500,0.010968813000654337,0.00019212902859594227,0.01076390000525862,0.01161729998420924,100
4,2,5,True,500,0.06216563200112432,0.0011720467949573967,0.06038609999814071,0.06770439998945221,100
4,2,5,False,500,0.06149123400129611,0.0004784021560948487,0.060190899996086955,0.06281010000384413,100
4,2,10,True,500,0.125149037000665,0.0015156330486444088,0.12274220000836067,0.12990200001513585,100
4,2,10,False,500,0.1262793489987962,0.0028292154524929515,0.12288189999526367,0.13975309999659657,100
4,2,15,True,500,0.18848260299972025,0.0024354176250847453,0.18479060000390746,0.19675569998798892,100
4,2,15,False,500,0.18714815199928125,0.002430680709838802,0.1844466999755241,0.19623619999038056,100
4,2,20,True,500,0.2508050269988598,0.0029922548924571357,0.24719209998147562,0.2610041000007186,100
4,2,20,False,500,0.24974972399912077,0.004449952170521575,0.24682830000529066,0.2685362000192981,100
4,3,1,True,500,0.015634256999182982,0.0002625004726984995,0.015353399998275563,0.016998799983412027,100
4,3,1,False,500,0.015600950001680759,0.0002227908647317502,0.015319500002078712,0.01619819999905303,100
4,3,5,True,500,0.08573178799881134,0.0013232085219462768,0.0843147000123281,0.08994119998533279,100
4,3,5,False,500,0.08502742000186117,0.000428574193398721,0.0841528000019025,0.0861637000052724,100
4,3,10,True,500,0.17276916600269032,0.0021359643441007,0.17120219999924302,0.18294140000944026,100
4,3,10,False,500,0.17386797199840656,0.0028945266325339303,0.17087080000783317,0.18296790000749752,100
4,3,15,True,500,0.2599189540007501,0.0028929679669544655,0.25745510001434013,0.2698808000131976,100
4,3,15,False,500,0.26034280600055354,0.0033802226514497696,0.2579459999979008,0.2707847999990918,100
4,3,20,True,500,0.3492124010022962,0.0067694220912398045,0.34431620000395924,0.37680749999708496,100
4,3,20,False,500,0.34797930499829816,0.004369113523075148,0.34433020002325065,0.3604759000008926,100
4,4,1,True,500,0.01909960499819135,0.0002744649619086283,0.0187498000159394,0.020571300003211945,100
4,4,1,False,500,0.0190592309992644,0.00023808097208719855,0.018738600017968565,0.019826499978080392,100
4,4,5,True,500,0.125798110999458,0.001943371085452335,0.12399589997949079,0.13268919999245554,100
4,4,5,False,500,0.1257058450038312,0.0021603780669141827,0.12382710000383668,0.13897570001427084,100
4,4,10,True,500,0.2603854860010324,0.0050806081780302315,0.25639540000702254,0.2841049999988172,100
4,4,10,False,500,0.2600490939975134,0.002820391321263889,0.2565097000042442,0.26942050000070594,100
4,4,15,True,500,0.40123687300045274,0.007997932302478524,0.3929356999869924,0.46259040001314133,100
4,4,15,False,500,0.39735698399774266,0.004226988823427632,0.3928637999924831,0.4105946999916341,100
4,4,20,True,500,0.5363873549990239,0.007066997620043079,0.5287466000008862,0.5561027000076137,100
4,4,20,False,500,0.5377685550024034,0.006644203705927147,0.5293611999950372,0.5560745999973733,100
4,5,1,True,500,0.02491752600064501,0.0002928923044750487,0.024508400005288422,0.026266700006090105,100
4,5,1,False,500,0.024878773000673392,0.00025288107869070233,0.02452069998253137,0.025609100004658103,100
4,5,5,True,500,0.17400044200156117,0.002396084358604059,0.17107140002190135,0.18449849999160506,100
4,5,5,False,500,0.17377735699934418,0.003223674598001982,0.17020079999929294,0.18778639999800362,100
4,5,10,True,500,0.3563585459991009,0.004187494820134227,0.3512224000005517,0.3692755000083707,100
4,5,10,False,500,0.35653870399983134,0.004331710596189981,0.3507537000114098,0.3702062999946065,100
4,5,15,True,500,0.5366374620006537,0.0061433497313525785,0.5291696999920532,0.5537092000013217,100
4,5,15,False,500,0.5390989210017142,0.0057316042537794544,0.5304422999906819,0.5542427999898791,100
4,5,20,True,500,0.7206349080012296,0.008442672840898077,0.708020399993984,0.7588322999945376,100
4,5,20,False,500,0.717404327004042,0.009145226062973832,0.7074696999916341,0.7441343999817036,100
5,2,1,True,500,0.011584858998539858,0.0003969316873513176,0.011136200017062947,0.012700699997367337,100
5,2,1,False,500,0.011328134998620953,0.00016678858920355518,0.011133799998788163,0.011819799983641133,100
5,2,5,True,500,0.062409558000508694,0.0006249092049515171,0.06162469999981113,0.06706910001230426,100
5,2,5,False,500,0.06245142000145279,0.0006603370256999403,0.06165990000590682,0.0659868000075221,100
5,2,10,True,500,0.12732888100057607,0.00225020942960454,0.12493710001581348,0.1344239999889396,100
5,2,10,False,500,0.12671590900077717,0.0016996056717012758,0.12517889999435283,0.13197560000116937,100
5,2,15,True,500,0.19037324400036595,0.002203794099790651,0.1886555000091903,0.1992243000131566,100
5,2,15,False,500,0.19033580899907976,0.001980356984488157,0.1888205999857746,0.19829619998927228,100
5,2,20,True,500,0.255905672996887,0.004616391545681323,0.25200549999135546,0.2744783000089228,100
5,2,20,False,500,0.25527590200013944,0.004098511125153955,0.25196759999380447,0.2723343000106979,100
5,3,1,True,500,0.016547537998121697,0.00031668271442281544,0.016237799980444834,0.01856140000745654,100
5,3,1,False,500,0.016508727998589167,0.00022166381759285728,0.016233500005910173,0.017196300002979115,100
5,3,5,True,500,0.09871252400014782,0.0015619301815115987,0.0973496999940835,0.10831169999437407,100
5,3,5,False,500,0.09938676599937026,0.002704117653534153,0.09739359997911379,0.11430259997723624,100
5,3,10,True,500,0.20109240899822908,0.0022749763110916496,0.19927300000563264,0.2097797000024002,100
5,3,10,False,500,0.202054626000172,0.0029728629150647763,0.19932319998042658,0.21017450001090765,100
5,3,15,True,500,0.3066228340001544,0.0041212447024340775,0.301052199996775,0.3192323999828659,100
5,3,15,False,500,0.3063940920025925,0.008844410230350356,0.30159180000191554,0.38289750000694767,100
5,3,20,True,500,0.40974995700089495,0.005818316677370483,0.4027545000135433,0.4248829999996815,100
5,3,20,False,500,0.4080324110010406,0.005829824661656797,0.4032340999983717,0.426455500011798,100
5,4,1,True,500,0.020414839998702517,0.0005577492790350587,0.01977179999812506,0.02236609999090433,100
5,4,1,False,500,0.020144411000364924,0.0002810802047447488,0.019804000010481104,0.02112180000403896,100
5,4,5,True,500,0.14110507400153438,0.0017934133948665,0.13945800001965836,0.14812649998930283,100
5,4,5,False,500,0.140818148998369,0.0018009770453401492,0.13924339998629875,0.14788959998986684,100
5,4,10,True,500,0.2921376100005,0.005460890068054138,0.28786790001322515,0.31769600001280196,100
5,4,10,False,500,0.29201941299950707,0.004171907227289608,0.28806120000081137,0.30574380001053214,100
5,4,15,True,500,0.4481892870005686,0.006318347522822342,0.4383277999877464,0.4677064999996219,100
5,4,15,False,500,0.44547536599915477,0.00587904046536617,0.437778099993011,0.46060280001256615,100
5,4,20,True,500,0.5978012799986755,0.007524165008629446,0.5880828999797814,0.6250861999869812,100
5,4,20,False,500,0.597685300001176,0.008711313607972107,0.5881441000092309,0.6335333000170067,100
5,5,1,True,500,0.027173127000569366,0.0002974307900278961,0.026741900015622377,0.0284481999988202,100
5,5,1,False,500,0.027535190000198783,0.0005538980802216535,0.026380399998743087,0.029021000023931265,100
5,5,5,True,500,0.1945898269995814,0.0024878362390725784,0.19093400001293048,0.20418960001552477,100
5,5,5,False,500,0.19450335599918617,0.0021205012702788877,0.19080129999201745,0.2025934999983292,100
5,5,10,True,500,0.40159117200091715,0.007948228384865062,0.3931946000084281,0.45679810000001453,100
5,5,10,False,500,0.4005206889970577,0.004931644309830335,0.3930627999943681,0.41546019999077544,100
5,5,15,True,500,0.6063082720013335,0.007047492553802983,0.5953633000026457,0.6254629000031855,100
5,5,15,False,500,0.6061337849980919,0.00833355146771774,0.594790400005877,0.6389729000220541,100
5,5,20,True,500,0.8133464659992024,0.011735175379431225,0.7973882000078447,0.8669013000035193,100
5,5,20,False,500,0.8122629470002721,0.009548293045270221,0.7988612999906763,0.8365894999878947,100
6,2,1,True,500,0.01392228999931831,0.0002634194112587085,0.013516899984097108,0.015346800006227568,100
6,2,1,False,500,0.013914987999305595,0.0002057996606265408,0.013553299999330193,0.01456860001781024,100
6,2,5,True,500,0.07556182899978012,0.0005213529190698755,0.07399720000103116,0.07687049999367446,100
6,2,5,False,500,0.07603250799904344,0.0008807099649332029,0.07449349999660626,0.07911089999834076,100
6,2,10,True,500,0.15298664800153347,0.00174985118219532,0.15053569999872707,0.16008729999884963,100
6,2,10,False,500,0.1529301629998372,0.0016795657879389286,0.1507329000160098,0.16021709999768063,100
6,2,15,True,500,0.23041970100050094,0.003169905029628279,0.2274195000063628,0.24548879999201745,100
6,2,15,False,500,0.22970275499945272,0.00310034746280077,0.22507129999576136,0.23777870001504198,100
6,2,20,True,500,0.3076536709992797,0.0034651251931249313,0.3033108999952674,0.319057899992913,100
6,2,20,False,500,0.3074945649990696,0.0028767302044394745,0.3044977000099607,0.3189476999978069,100
6,3,1,True,500,0.019862956003053114,0.00040384858223808294,0.019324199995025992,0.021239900001091883,100
6,3,1,False,500,0.0197190699991188,0.0002449436594840926,0.019376999989617616,0.020422900008270517,100
6,3,5,True,500,0.1111135829979321,0.0008134376528584856,0.10947950000991113,0.11437649998697452,100
6,3,5,False,500,0.11083372700260952,0.0018935642960400416,0.10837430000538006,0.11624859998119064,100
6,3,10,True,500,0.2243153890009853,0.0030947374181188405,0.22024550000787713,0.23492669998086058,100
6,3,10,False,500,0.2244526300011785,0.0025005841594009795,0.22017460002098233,0.23262689998955466,100
6,3,15,True,500,0.33783015399967553,0.005850061385200225,0.33218529997975565,0.37613359998795204,100
6,3,15,False,500,0.3404363539980841,0.003768859871006598,0.3366847999859601,0.3573566999984905,100
6,3,20,True,500,0.4554462099989178,0.005713913491181898,0.4502325000066776,0.4796026000112761,100
6,3,20,False,500,0.45158991200092713,0.0061572647528154965,0.44508479998330586,0.47066359999007545,100
6,4,1,True,500,0.02661887000023853,0.00031171636740664555,0.026102400006493554,0.027717399992980063,100
6,4,1,False,500,0.026601384001551195,0.00027491225992586906,0.026160099980188534,0.02737250001518987,100
6,4,5,True,500,0.16038962399907178,0.0018280878967405437,0.15866990000358783,0.16751179998391308,100
6,4,5,False,500,0.16177553299843567,0.002481917952422427,0.15875299999606796,0.16912569999112748,100
6,4,10,True,500,0.3304357719983091,0.004076577075840315,0.32538639998529106,0.34374109999043867,100
6,4,10,False,500,0.33008992400107673,0.004443944929063751,0.32566860000952147,0.34249380000983365,100
6,4,15,True,500,0.5002446079981746,0.0058436469790559475,0.4893463999906089,0.5270259999961127,100
6,4,15,False,500,0.49765732599713375,0.006596040852762684,0.4908471999806352,0.5290296000021044,100
6,4,20,True,500,0.6660533009984647,0.0069068159579887675,0.6538727999723051,0.6854033000126947,100
6,4,20,False,500,0.6658376009992207,0.008429860410384273,0.6553532999823801,0.6881731000030413,100
6,5,1,True,500,0.03343680800142465,0.00023513661562418552,0.03282360002049245,0.03421730000991374,100
6,5,1,False,500,0.0334109399994486,0.0002613836733136558,0.03265419998206198,0.034408000006806105,100
6,5,5,True,500,0.22350974400091217,0.0029455013164763114,0.21953489998122677,0.2349883000133559,100
6,5,5,False,500,0.22386919500073418,0.002128157079645573,0.21992679999675602,0.23093140000128187,100
6,5,10,True,500,0.46716709600179457,0.0066419752283846875,0.459382499975618,0.49781300002359785,100
6,5,10,False,500,0.4660443419980584,0.006978460497777877,0.45754989999113604,0.4873628000204917,100
6,5,15,True,500,0.7075396429983084,0.007861139186982627,0.6973193000012543,0.7300772000162397,100
6,5,15,False,500,0.707764509000117,0.009187864627695426,0.6971890999993775,0.7332297000102699,100
6,5,20,True,500,0.953941342998587,0.011742559638681316,0.9362111999944318,0.9954754000063986,100
6,5,20,False,500,0.9500542459997814,0.010647448762352803,0.9349152999930084,0.9782304000109434,100
7,2,1,True,500,0.01568519500171533,0.0004219589111983851,0.015180099988356233,0.01780420000432059,100
7,2,1,False,500,0.015554598999733571,0.00024267122845680414,0.015168400015681982,0.016311400017002597,100
7,2,5,True,500,0.08514275800145697,0.0004909433412856018,0.08389599999645725,0.08660490001784638,100
7,2,5,False,500,0.08574161099997582,0.0010784979739225545,0.0834968000126537,0.08938930000294931,100
7,2,10,True,500,0.17315774899732786,0.0017545196210871595,0.17087430000538006,0.18167959997663274,100
7,2,10,False,500,0.17302894300199115,0.0016280730478943845,0.17063039998174645,0.178574599995045,100
7,2,15,True,500,0.26058793499978494,0.003804586112533712,0.25443109998013824,0.2805072999908589,100
7,2,15,False,500,0.2565508799988311,0.002708742383070819,0.25370179998571984,0.2660119000065606,100
7,2,20,True,500,0.3458974699984537,0.004505798324063151,0.3397705999959726,0.3556336000037845,100
7,2,20,False,500,0.34383734399976673,0.0043306206676897155,0.3390975999936927,0.3571482000115793,100
7,3,1,True,500,0.03674814700061688,0.0006957104959525027,0.0357672999962233,0.03939030002220534,100
7,3,1,False,500,0.03707853199972305,0.0008027053058720131,0.03556119999848306,0.03987909998977557,100
7,3,5,True,500,0.14126309000101173,0.0019376925519658107,0.13918870000634342,0.14742029999615625,100
7,3,5,False,500,0.1422481740024523,0.0014339990889748466,0.13936799997463822,0.14707949999137782,100
7,3,10,True,500,0.27178838600288147,0.0032147608452783756,0.2676266000198666,0.2802683000045363,100
7,3,10,False,500,0.2713377990017761,0.00567780420102201,0.2670356000016909,0.3128101000038441,100
7,3,15,True,500,0.4034412210001028,0.005560452328493293,0.3957611999940127,0.42714149999665096,100
7,3,15,False,500,0.4011516019984265,0.004794075814019137,0.39575759999570437,0.4173921000037808,100
7,3,20,True,500,0.5318466159995296,0.0068919725788445,0.5247503999853507,0.5507574999937788,100
7,3,20,False,500,0.5345940259998315,0.006848043251750389,0.5251270999724511,0.5543201999971643,100
7,4,1,True,500,0.04355696600076044,0.00039231087748163953,0.04276490001939237,0.04498350000358187,100
7,4,1,False,500,0.04393922599963844,0.0008270450716014595,0.04288049999740906,0.04653369999141432,100
7,4,5,True,500,0.205703147999302,0.002883136928690652,0.20090189998154528,0.21316290000686422,100
7,4,5,False,500,0.20458953999797813,0.002155808059899241,0.20093720001750626,0.21158099998137914,100
7,4,10,True,500,0.41876836199866374,0.005715668668961591,0.4114069999777712,0.44405510000069626,100
7,4,10,False,500,0.4182943519993569,0.004601411751283969,0.4117301999940537,0.4353179000027012,100
7,4,15,True,500,0.6244967070003622,0.0072195224643658564,0.6154851000173949,0.645240499987267,100
7,4,15,False,500,0.6255653849997906,0.006926821278392462,0.6129183999728411,0.6441717999987304,100
7,4,20,True,500,0.8359066890005488,0.01017507291160613,0.8213479000260122,0.8711469000263605,100
7,4,20,False,500,0.8376917210008833,0.010814228264441544,0.8210430000035558,0.8922809999785386,100
7,5,1,True,500,0.05084734699950786,0.0005268728027474817,0.04972390001057647,0.053314799995860085,100
7,5,1,False,500,0.050836839000403415,0.00039107945465437314,0.049524799978826195,0.0519817000022158,100
7,5,5,True,500,0.2610043600003701,0.0037743964712333377,0.2570757999783382,0.27092710000579245,100
7,5,5,False,500,0.26253717400308235,0.002336602374293936,0.25724859995534644,0.2720079999999143,100
7,5,10,True,500,0.5186324550025165,0.006324843390023518,0.5098638999625109,0.5358293000026606,100
7,5,10,False,500,0.5189758150023408,0.006623510746359827,0.5094046000158414,0.5473296000272967,100
7,5,15,True,500,0.7719872280000709,0.008484626683393538,0.7592149000265636,0.796024999988731,100
7,5,15,False,500,0.7725608090066817,0.009986346170982296,0.7601392000215128,0.805038099992089,100
7,5,20,True,500,1.0324302020011238,0.012171554349989358,1.0159565000212751,1.0810187000315636,100
7,5,20,False,500,1.0338195669994457,0.011722989885351058,1.015275300014764,1.0652022999711335,100
8,2,1,True,500,0.01566594299743883,0.0004079351713642692,0.01518340001348406,0.017564000037964433,100
8,2,1,False,500,0.015562404997763225,0.00019892794736295325,0.015268399962224066,0.016228699998464435,100
8,2,5,True,500,0.09549468999844976,0.0009424445237908886,0.09311739995609969,0.09754560003057122,100
8,2,5,False,500,0.09582917100051418,0.001129863260265379,0.09346170001663268,0.0997316999710165,100
8,2,10,True,500,0.19710376600443852,0.005586585554611857,0.1919509000144899,0.24597089999588206,100
8,2,10,False,500,0.196813455002266,0.0019677656091591274,0.1919810000108555,0.20237050001742318,100
8,2,15,True,500,0.2976308530004462,0.003532784428033444,0.29109640000388026,0.30803969997214153,100
8,2,15,False,500,0.29766490500129295,0.004247108194264257,0.2911393999820575,0.31279920000815764,100
